,주소,위도,경도,확인
6780,부산광역시 금정구 금강로 503 롯데캐슬골드 2단지내 (구서동),35.25269064,129.0864949,ok
6781,"부산광역시 금정구 금강로 503 610동 103호(구서동, 롯데캐슬골드2단지)",35.25269064,129.0864949,ok
6782,"부산광역시 금정구 금강로 503 501동 103호(구서동, 구서동롯데캐슬골드2단지)",35.25269064,129.0864949,ok
6783,"부산광역시 금정구 금강로 502 303동 104호(구서동, 롯데캐슬골드1단지)",35.25069483,129.0881947,ok
6784,"충청남도 천안시 동남구 통정3로 68 103동 101호(신방동, 신방한성필하우스아파트)",36.77685617,127.1335974,ok
6785,"충청남도 천안시 동남구 통정3로 68 113동 105호(신방동, 신방한성필하우스아파트)",36.77685617,127.1335974,ok
6786,"충청남도 천안시 동남구 통정3로 68 114동 105호(신방동, 신방한성필하우스아파트)",36.77685617,127.1335974,ok
6787,"충청남도 천안시 동남구 통정3로 68 116동 104호(신방동, 신방한성필하우스아파트)",36.77685617,127.1335974,ok
6788,"전북특별자치도 전주시 완산구 삼천천변1길 32 관리동(삼천동1가, 남양)",35.79394595,127.1133432,ok
6789,"전북특별자치도 전주시 완산구 삼천천변1길 32 105동 102호(삼천동1가, 남양)",35.79394595,127.1133432,ok
6790,"전북특별자치도 전주시 완산구 삼천천변1길 32 106동 106호(삼천동1가, 남양)",35.79394595,127.1133432,ok
6791,"전북특별자치도 전주시 완산구 삼천천변1길 32 104동 108호(삼천동1가, 남양)",35.79394595,127.1133432,ok
6792,"전북특별자치도 익산시 동천로 25 204동 102호(동산동, 동산여울휴먼시아)",35.9295436,126.9644505,ok
6793,"전북특별자치도 익산시 무왕로16길 26 103동 105호(영등동, 우미)",35.95611984,126.9767823,ok
6794,"전북특별자치도 익산시 하나로13길 26 101동 106호(영등동, 우남그랜드타운)",35.96152059,126.979631,ok
6795,"전북특별자치도 익산시 무왕로16길 26 102동 107호(영등동, 우미아파트)",35.95611984,126.9767823,ok
6796,경상남도 창원시마산회원구 중리상곡로 134 동신아파트내 202뒤 1층건물,35.25155229,128.5116096,ok
6797,"경상남도 창원시 마산회원구 내서읍 중리상곡로 134 201동 103호(중리, 동신2차아파트)",35.25155229,128.5116096,ok
6798,"경상남도 창원시 마산회원구 내서읍 중리상곡로 134 205동 101호(중리, 동신2차아파트)",35.25155229,128.5116096,ok
6799,"경상남도 창원시 마산회원구 내서읍 중리상곡로 134 202동 104호(중리, 동신2차아파트)",35.25155229,128.5116096,ok
6800,"인천광역시 중구 하늘달빛로 95 744동 104호(중산동, 신명스카이뷰주얼리)",37.48551828,126.5558722,ok
6801,"인천광역시 중구 하늘달빛로 95 741동 104호(중산동, 신명스카이뷰주얼리)",37.48551828,126.5558722,ok
6802,"인천광역시 중구 하늘달빛로 95 744동 101호(중산동, 신명스카이뷰주얼리)",37.48551828,126.5558722,ok
6803,"인천광역시 중구 하늘달빛로 95 복지센터 1층 (중산동, 신명스카이뷰주얼리)",37.48551828,126.5558722,ok
6804,"대구광역시 달서구 호산로 125 211동 106호(파호동, 삼성명가타운)",35.85023759,128.473679,ok
6805,"대구광역시 달서구 호산로 125 210동 102호(파호동, 삼성명가타운)",35.85023759,128.473679,ok
6806,"대구광역시 달서구 호산로 125 (파호동, 삼성명가타운)",35.85023759,128.473679,ok
6807,"대구광역시 달서구 호산로 125 207동 107호(파호동, 삼성명가타운)",35.85023759,128.473679,ok
6808,"인천광역시 부평구 일신로14번길 23 109동 102호(일신동, 풍림아파트)",37.48217716,126.7440146,ok
6809,"인천광역시 부평구 일신로14번길 23 101동 101호(일신동, 풍림아파트)",37.48217716,126.7440146,ok
6810,"인천광역시 부평구 일신로14번길 23 102동 103호(일신동, 풍림아파트)",37.48217716,126.7440146,ok
6811,"인천광역시 부평구 일신로14번길 23 108동 102호(일신동, 풍림아파트)",37.48217716,126.7440146,ok
6812,"경기도 용인시 기흥구 마북로 124-9 112동 101호(마북동, 교동마을현대홈타운)",37.30069672,127.1246384,ok
6813,"경기도 용인시 기흥구 마북로 124-9 102동 102호(마북동, 교동마을현대홈타운)",37.30069672,127.1246384,ok
6814,경기도 용인시 기흥구 마북로 124-9 아파트 관리동1층 (마북동),37.30069672,127.1246384,ok
6815,"경기도 용인시 기흥구 마북로 124-9 101동 102호(마북동, 교동마을현대홈타운아파트)",37.30069672,127.1246384,ok
6816,경상남도 창원시 마산회원구 구암남10길 15 대동아파트 복리동 (구암동),35.24998928,128.599129,ok
6817,"경상남도 창원시 마산회원구 구암남16길 54 104동 103호(구암동, 구암대동타운1차아파트)",35.24893389,128.5998283,ok
6818,"경상남도 창원시 마산회원구 구암남16길 54 109동 110호(구암동, 구암대동타운1차아파트)",35.24893389,128.5998283,ok
6819,"경상남도 창원시 마산회원구 구암남16길 54 102동 102호(구암동, 구암대동타운1차아파트)",35.24893389,128.5998283,ok
6820,"경기도 안양시 동안구 관악대로 133 116동 101호(비산동, 삼성래미안)",37.39941317,126.938663,ok
6821,"경기도 안양시 동안구 관악대로 133 143동 103호(비산동, 삼성래미안)",37.39941317,126.938663,ok
6822,"경기도 안양시 동안구 관악대로 133 123동 105호(비산동, 삼성래미안)",37.39941317,126.938663,ok
6823,"경기도 안양시 동안구 관악대로 133 133동 101호(비산동, 삼성래미안)",37.39941317,126.938663,ok
6824,"경기도 수원시 장안구 정자천로189번길 47 417동 105호(정자동, 연꽃마을아파트)",37.29842976,126.9923568,ok
6825,"경기도 수원시 장안구 정자천로189번길 47 414동 103호(정자동, 연꽃마을풍림아파트)",37.29842976,126.9923568,ok
6826,경기도 수원시 장안구 정자천로189번길 40 연꽃마을 벽산아파트421동101호,37.29814384,126.995299,ok
6827,"경기도 수원시 장안구 정자천로189번길 47 419동 104호(정자동, 연꽃마을아파트)",37.29842976,126.9923568,ok
6828,경상남도 창원시 마산회원구 내서읍 중리상곡로 20-1 백로아파트 단지내 ,35.24351458,128.5055949,ok
6829,경상남도 창원시 마산회원구 내서읍 중리상곡로 20-1 백로아파트 1105동104호 ,35.24351458,128.5055949,ok
6830,경상남도 창원시 마산회원구 내서읍 중리상곡로 20-1 백로아파트 1102-107 ,35.24351458,128.5055949,ok
6831,경상남도 창원시 마산회원구 내서읍 중리상곡로 20-1 중리백로아파트 1101-101 ,35.24351458,128.5055949,ok
6832,"충청남도 아산시 아산로117번길 17 102동 101호(실옥동, 아산푸르지오아파트)",36.79047145,126.9923153,ok
6833,"충청남도 아산시 아산로117번길 17 (실옥동, 아산푸르지오아파트 내)",36.79047145,126.9923153,ok
6834,"충청남도 아산시 아산로117번길 17 106동 106호(실옥동, 아산푸르지오아파트)",36.79047145,126.9923153,ok
6835,"충청남도 아산시 아산로117번길 17 101동 101호(실옥동, 아산푸르지오아파트)",36.79047145,126.9923153,ok
6836,"경기도 성남시 중원구 여수울로 10 315동 101호(여수동 600, 센트럴타운)",37.41796363,127.1328679,ok
6837,"경기도 성남시 중원구 여수울로 10 318동102호(여수동600,센트럴타운)",37.41795173,127.1314219,ok
6838,경기도 성남시 중원구 여수울로 10 센트럴타운321동 101호(여수동600),37.41840594,127.1321457,ok
6839,"경기도 성남시 중원구 성남대로 1000 304동 103호(여수동, 센트럴타운)",37.41846088,127.1298115,ok
6840,"충청남도 천안시 동남구 목천안터2길 19 (신계리, 신도브래뉴2차아파트 내)",36.77611608,127.2112001,ok
6841,"충청남도 천안시 동남구 목천안터2길 19 202동 104호(목천읍 신계리, 신도브래뉴2차아파트)",36.77611608,127.2112001,ok
6842,"충청남도 천안시 동남구 신계5길 47 103동 105호(목천읍 신계리, 신도브래뉴1차아파트)",36.77273381,127.2159855,ok
6843,"충청남도 천안시 동남구 목천안터2길 19 209동 103호(목천읍 신계리, 신도브래뉴2차아파트)",36.77611608,127.2112001,ok
6844,"전북특별자치도 전주시 완산구 용리로 133 110호(삼천동1가, 삼익아파트)",35.79768718,127.1243802,ok
6845,"전북특별자치도 전주시 완산구 삼천천변2길 51 102동 112호(삼천동1가, 우성2차아파트)",35.79695088,127.1150192,ok
6846,"전북특별자치도 전주시 완산구 삼천천변2길 51 101동 103호(삼천동1가, 우성2차아파트)",35.79695088,127.1150192,ok
6847,"전북특별자치도 전주시 완산구 삼천천변2길 51 102동 106호(삼천동1가, 우성2차아파트)",35.79695088,127.1150192,ok
6848,"경기도 안산시 상록구 광덕4로 460 506동 102호(사동, 푸른마을주공5단지아파트)",37.30308218,126.8558183,ok
6849,"경기도 안산시 상록구 광덕4로 460 506동 103호(사동, 푸른마을주공5단지아파트)",37.30308218,126.8558183,ok
6850,"경기도 안산시 상록구 광덕4로 460 510동 101호(사동, 푸른마을주공5단지아파트)",37.30308218,126.8558183,ok
6851,"경기도 안산시 상록구 삼리로 86 301동 104호(사동, 푸른마을주공3단지아파트)",37.30418279,126.8493765,ok
6852,경기도 용인시 수지구 만현로 105 쌍용1차아파트관리동1층,37.30708631,127.0855974,ok
6853,"경기도 용인시 수지구 만현로 105 706동 101호(상현동, 만현마을쌍용1차7단지아파트)",37.30708631,127.0855974,ok
6854,"경기도 용인시 수지구 만현로 105 705동 101호(상현동, 만현마을쌍용1차7단지아파트)",37.30708631,127.0855974,ok
6855,"경기도 용인시 수지구 만현로 107 703동 101호(상현동, 만현마을쌍용1차7단지아파트)",37.30541684,127.0898816,ok
6856,"울산광역시 울주군 범서읍 구영로 75-25 동문굿모닝힐 관리동 (구영리, 동문굿모닝힐)",35.57888806,129.2423151,ok
6857,"울산광역시 울주군 범서읍 울밀로 2879-8 401동 103호 (굴화리, 굴화주공강변그린빌 4단지)",35.55638906,129.2646642,ok
6858,"울산광역시 울주군 범서읍 구영로 75-25 102동 103호 (구영리, 동문굿모닝힐)",35.57888806,129.2423151,ok
6859,"울산광역시 울주군 범서읍 구영로 75-25 103동 101호 (구영리, 동문굿모닝힐)",35.57888806,129.2423151,ok
6860,"경기도 안산시 상록구 중보로 22 105동 102호(사동, 늘푸른아파트)",37.30592803,126.8505362,ok
6861,경기도 안산시 상록구 중보로 22 늘푸른아파트 단지내 관리동 (사동),37.30592803,126.8505362,ok
6862,"경기도 안산시 상록구 중보로 22 104동 101호(사동, 늘푸른아파트)",37.30592803,126.8505362,ok
6863,"경기도 안산시 상록구 중보로 22 402동 101호(사동, 늘푸른아파트)",37.30592803,126.8505362,ok
6864,"인천광역시 동구 송미로 6 104동 102호(송림동, 송림풍림아이원아파트)",37.48225361,126.6506481,ok
6865,"인천광역시 동구 송미로 6 116동 101호(송림동, 송림풍림아이원아파트)",37.48225361,126.6506481,ok
6866,인천광역시 동구 송미로 6 풍림아이원아파트 관리동 (송림동),37.48225361,126.6506481,ok
6867,"인천광역시 동구 송미로 6 113동 102호(송림동, 송림풍림아이원아파트)",37.48225361,126.6506481,ok
6868,부산광역시 기장군 정관읍 정관1로 18 106동 104호 (EG the1 아파트),35.33960827,129.1632287,ok
6869,부산광역시 기장군 정관읍 정관1로 18 103동 102호(이지더원아파트),35.33960827,129.1632287,ok
6870,부산광역시 기장군 정관읍 정관1로 18 105동 103호 (이지더원아파트),35.33960827,129.1632287,ok
6871,부산광역시 기장군 정관읍 정관1로 18 EG the 1 1차아파트 관리동,35.33960827,129.1632287,ok
6872,"경기도 용인시 수지구 만현로 127 804동 104호(상현동, 만현마을두산위브8단지아파트)",37.3045669,127.0877119,ok
6873,"경기도 용인시 수지구 만현로 127 803동 102호(상현동, 만현마을8단지두산위브)",37.3045669,127.0877119,ok
6874,"경기도 용인시 수지구 만현로 127 804동 103호(상현동, 만현마을두산위브8단지아파트)",37.3045669,127.0877119,ok
6875,"경기도 용인시 수지구 만현로 127 803동 101호(상현동, 만현마을두산위브8단지아파트)",37.3045669,127.0877119,ok
6876,"인천광역시 연수구 원인재로 14 104동 107호(동춘동, 무지개아파트)",37.401285,126.6700271,ok
6877,"인천광역시 연수구 원인재로 14 111동 102호(동춘동, 무지개아파트)",37.401285,126.6700271,ok
6878,"인천광역시 연수구 원인재로 14 관리동 1층(동춘동, 무지개아파트)",37.401285,126.6700271,ok
6879,"인천광역시 연수구 원인재로 14 109동 103호(동춘동, 무지개아파트)",37.401285,126.6700271,ok
6880,경기도 용인시 기흥구 연원로 49 연원마을성원아파트 관리동(보정동),37.30326662,127.1106141,ok
6881,"경기도 용인시 기흥구 연원로 49 113동 102호(보정동, 연원마을성원1단지아파트)",37.30326662,127.1106141,ok
6882,"경기도 용인시 기흥구 연원로 49 111동 101호(보정동, 연원마을성원1단지아파트)",37.30326662,127.1106141,ok
6883,"경기도 용인시 기흥구 연원로 49 106동 102호(보정동, 연원마을성원1단지아파트)",37.30326662,127.1106141,ok
6884,"경상남도 김해시 구산로5번길 71 212동 103호(구산동, 한일유앤아이)",35.25491652,128.8688106,ok
6885,"경상남도 김해시 구산로5번길 71 202동 104호(구산동, 한일유앤아이)",35.25491652,128.8688106,ok
6886,"경상남도 김해시 구산로5번길 71 209동 104호(구산동, 한일유앤아이)",35.25491652,128.8688106,ok
6887,"경상남도 김해시 구산로5번길 71 207동 104호(구산동, 한일유앤아이)",35.25491652,128.8688106,ok
6888,"충청남도 아산시 행목로 152 104동 101호(행목리, 아산대주아파트)",36.77814886,126.9534807,ok
6889,"충청남도 아산시 행목로 152 104동 107호(행목리, 아산대주아파트)",36.77814886,126.9534807,ok
6890,"충청남도 아산시 행목로 152 101동 105호(행목리, 아산대주아파트)",36.77814886,126.9534807,ok
6891,"충청남도 아산시 행목로 152 103동 105호(행목리, 아산대주아파트)",36.77814886,126.9534807,ok
6892,"경기도 수원시 장안구 금당로39번길 33 106동 102호(조원동, 주공아파트)",37.30451968,127.0151755,ok
6893,"경기도 수원시 장안구 금당로39번길 33 109동 103호(조원동, 주공뉴타운1차아파트)",37.30451968,127.0151755,ok
6894,경기도 수원시 장안구 금당로39번길 33 주공아파트 1단지 관리동 1층,37.30451968,127.0151755,ok
6895,"경기도 수원시 장안구 금당로39번길 33 104동 104호(조원동, 주공아파트)",37.30451968,127.0151755,ok
6896,"전북특별자치도 익산시 약촌로 202 101동 107호(영등동, 신일아파트)",35.95160227,126.9757949,ok
6897,"전북특별자치도 익산시 약촌로 192 103동 107호(영등동, 신일아파트)",35.95067186,126.9742201,ok
6898,"전북특별자치도 익산시 약촌로 192 105동 106호(영등동, 신일아파트)",35.95067186,126.9742201,ok
6899,"전북특별자치도 익산시 약촌로 192 104동 110호(영등동, 신일)",35.95067186,126.9742201,ok
6900,인천광역시 연수구 먼우금로 19 동남아파트 단지내 (동춘동),37.40072324,126.6674334,ok
6901,"인천광역시 연수구 먼우금로 19 104동 101호(동춘동, 동남아파트)",37.40072324,126.6674334,ok
6902,"인천광역시 연수구 먼우금로 19 106동 104호(동춘동, 동남아파트)",37.40072324,126.6674334,ok
6903,"인천광역시 연수구 먼우금로 19 101동 106호(동춘동, 동남아파트)",37.40072324,126.6674334,ok
6904,"인천광역시 남동구 오봉로 15 204동 101호(도림동, 주공그린빌2차아파트)",37.41707429,126.7289664,ok
6905,"인천광역시 남동구 오봉로 15 208동 103호(도림동, 주공그린빌2차아파트)",37.41707429,126.7289664,ok
6906,"인천광역시 남동구 오봉로 33 (도림동,주공아파트)",37.41864107,126.7307037,ok
6907,인천광역시 남동구 논고개로334번길 17 도림주공 그린빌1단지 관리동 토마토어린이집,37.42037556,126.7317099,ok
6908,충청남도 당진시 송악읍 틀모시로 737 힐스테이트 2차 104-102,36.90181532,126.6908713,ok
6909,충청남도 당진시 송악읍 틀모시로 737 힐스테이트2차 108-102,36.90181532,126.6908713,ok
6910,충청남도 당진시 송악읍 틀모시로 737 힐스테이트2차 112-104,36.90181532,126.6908713,ok
6911,충청남도 당진시 송악읍 틀모시로 737 힐스테이트2차 113-101,36.90181532,126.6908713,ok
6912,경상남도 양산시 북정서길 16-1 성원세롬네오파트아파트 관리동내,35.35952072,129.0429002,ok
6913,"경상남도 양산시 북정서길 16 105동 102호(북정동, 새롬성원네오파트)",35.35941154,129.0433349,ok
6914,경상남도 양산시 물금읍 물금로 57 501동 104호(이지더원5차),35.31228805,128.9891399,ok
6915,"경상남도 양산시 북정서길 16 107동 104호(북정동, 새롬성원네오파트)",35.35941154,129.0433349,ok
6916,"경기도 시흥시 하상로 36 301동 106호(하상동, 연꽃마을금호타운3단지아파트)",37.39415066,126.8133667,ok
6917,"경기도 시흥시 하상로 36 304동 106호(하상동, 연꽃마을금호타운3단지아파트)",37.39415066,126.8133667,ok
6918,경기도 시흥시 하상로 36 금호아파트 관리동 2층,37.39415066,126.8133667,ok
6919,"경기도 시흥시 하상로 36 308동 101호(하상동, 연꽃마을금호타운3단지아파트)",37.39415066,126.8133667,ok
6920,경상남도 창원시 성산구 반송로 106 노블파크아파트내 복지동,35.23785039,128.6673927,ok
6921,"경상남도 창원시 성산구 원이대로 449 125동 107호(반림동, 노블파크아파트)",35.23798289,128.6660361,ok
6922,"경상남도 창원시 성산구 원이대로 449 122동 101호(반림동, 노블파크아파트)",35.23798289,128.6660361,ok
6923,"경상남도 창원시 성산구 원이대로 449 118동 102호(반림동, 노블파크아파트)",35.23798289,128.6660361,ok
6924,"대구광역시 북구 학정동로 7 104동 101호(국우동, 부영아파트1단지)",35.94448763,128.5648393,ok
6925,대구광역시 북구 학정동로 7 부영 102동 103호,35.94448763,128.5648393,ok
6926,대구광역시 북구 학정동로 7 103동107호,35.94448763,128.5648393,ok
6927,"대구광역시 북구 학정동로 7 104동 104호(국우동, 부영아파트)",35.94448763,128.5648393,ok
6928,"경기도 안산시 단원구 당곡3로 3 706동 107호(고잔동, 주공7단지아파트)",37.32736897,126.8408284,ok
6929,"경기도 안산시 단원구 당곡3로 3 708동 101호(고잔동, 주공7단지아파트)",37.32736897,126.8408284,ok
6930,"경기도 안산시 단원구 당곡3로 3 704동 105호(고잔동, 주공7단지아파트)",37.32736897,126.8408284,ok
6931,"경기도 안산시 단원구 당곡3로 3 703동 101호(고잔동, 주공7단지아파트)",37.32736897,126.8408284,ok
6932,"경상북도 포항시 북구 우창서길 5 103동 101호(우현동, 신동아베르디2차아파트)",36.05654471,129.3567769,ok
6933,"경상북도 포항시 북구 우창서길 5 107동 103호(우현동, 신동아베르디2차아파트)",36.05654471,129.3567769,ok
6934,"경상북도 포항시 북구 우창서길 5 104동 103호(우현동, 신동아베르디2차아파트)",36.05654471,129.3567769,ok
6935,"경상북도 포항시 북구 우창서길 5 104동 101호(우현동, 신동아베르디2차아파트)",36.05654471,129.3567769,ok
6936,"충청남도 천안시 서북구 노태산로 145 105동 101호(두정동,이편한세상두정2차)",36.83739069,127.1303931,ok
6937,"충청남도 천안시 서북구 노태산로 145 108동 101호(두정동,이편한세상두정2차)",36.83739069,127.1303931,ok
6938,"충청남도 천안시 서북구 노태산로 145 109동 103호(두정동, 이편한세상두정2차)",36.83739069,127.1303931,ok
6939,"충청남도 천안시 서북구 노태산로 145 109동 102호(두정동,이편한세상두정2차)",36.83739069,127.1303931,ok
6940,"충청남도 천안시 동남구 일봉로 71 (용곡동, 동일하이빌1단지아파트 관리동)",36.79246302,127.136061,ok
6941,"충청남도 천안시 동남구 일봉로 71 111동 101호(용곡동, 동일하이빌1단지아파트)",36.79246302,127.136061,ok
6942,"충청남도 천안시 동남구 일봉로 71 104동 101호(용곡동, 동일하이빌1단지아파트)",36.79246302,127.136061,ok
6943,"충청남도 천안시 동남구 일봉로 71 102동 102호(용곡동, 동일하이빌1단지아파트)",36.79246302,127.136061,ok
6944,"강원도 춘천시 안마산로 214 202동 108호(퇴계동, 퇴계금호타운2차아파트)",37.84996907,127.7365734,ok
6945,"강원도 춘천시 안마산로 214 202동 106호(퇴계동, 퇴계금호타운2차아파트)",37.84996907,127.7365734,ok
6946,"강원도 춘천시 안마산로 214 207동 103호(퇴계동, 퇴계금호타운2차아파트)",37.84996907,127.7365734,ok
6947,"강원도 춘천시 행촌로 14 206동 104호(퇴계동, 현대2차아파트)",37.85776833,127.7228257,ok
6948,경상남도 김해시 경원로 83 관리동1층,35.23756077,128.8688512,ok
6949,"경상남도 김해시 경원로 83 205동 103호(내동, 삼성)",35.23756077,128.8688512,ok
6950,"경상남도 김해시 경원로 83 208동 102호(내동, 삼성)",35.23756077,128.8688512,ok
6951,"경상남도 김해시 경원로 83 202동 104호(내동, 삼성)",35.23756077,128.8688512,ok
6952,"경기도 이천시 이섭대천로1419번길 35 106동 101호(증포동, 한솔솔파크아파트)",37.29639004,127.4545284,ok
6953,"경기도 이천시 이섭대천로1419번길 35 103동 101호(증포동, 한솔솔파크아파트)",37.29639004,127.4545284,ok
6954,"경기도 이천시 이섭대천로1419번길 35 102동 103호(증포동, 한솔솔파크아파트)",37.29639004,127.4545284,ok
6955,"경기도 이천시 이섭대천로1419번길 35 107동 102호(증포동, 한솔솔파크아파트)",37.29639004,127.4545284,ok
6956,"인천광역시 연수구 독배로 58 204동 101호(옥련동, 현대2차아파트)",37.42639094,126.6465743,ok
6957,"인천광역시 연수구 독배로 58 203동 104호(옥련동, 현대2차아파트)",37.42639094,126.6465743,ok
6958,"인천광역시 연수구 옥련로 33 103동 101호 (옥련동, 현대1차아파트)",37.42820733,126.6437932,ok
6959,"인천광역시 연수구 독배로 58 207동 102호(옥련동, 현대2차아파트)",37.42639094,126.6465743,ok
6960,"경기도 부천시 장말로 102 1829동 104호 (상동, 반달마을 삼익아파트)",37.49333305,126.7532875,ok
6961,"경기도 부천시 상일로 71 1818동 102호 (상동, 반달마을 건영,동아,선경아파트)",37.49309079,126.7511067,ok
6962,"경기도 부천시 장말로 102 1831동102호(상동,반달삼익아파트)",37.49333305,126.7532875,ok
6963,"경기도 부천시 상일로 71 1813동 102호(상동, 반달마을동아아파트)",37.49309079,126.7511067,ok
6964,"경상북도 포항시 북구 삼흥로 50-13 203동 105호(장성동, 장성럭키아파트)",36.06684473,129.3802055,ok
6965,"경상북도 포항시 북구 삼흥로 40 105동 102호(장성동, 럭키장성아파트)",36.06557516,129.3792573,ok
6966,"경상북도 포항시 북구 삼흥로 50-13 104동 103호(장성동, 장성럭키아파트)",36.06684473,129.3802055,ok
6967,"경상북도 포항시 북구 삼흥로 40 106동 103호(장성동, 럭키장성아파트)",36.06557516,129.3792573,ok
6968,"경상남도 김해시 분성로499번길 9 101동 103호(어방동, 신성김해미소지움아파트)",35.2359595,128.899038,ok
6969,"경상남도 김해시 분성로499번길 9 103동 103호(어방동, 신성김해미소지움아파트)",35.2359595,128.899038,ok
6970,"경상남도 김해시 분성로499번길 9 102동 103호(어방동, 신성김해미소지움아파트)",35.2359595,128.899038,ok
6971,"경상남도 김해시 분성로499번길 9 101동 101호(어방동, 신성김해미소지움아파트)",35.2359595,128.899038,ok
6972,경상남도 창원시 의창구 대원로93번길 22 현대아파트 11동 2층 (대원동),35.23627742,128.6495912,ok
6973,"경상남도 창원시 의창구 대원로93번길 22 15동 106호(대원동, 현대아파트)",35.2362978,128.6504099,ok
6974,"경상남도 창원시 의창구 대원로93번길 23 가동 107호(대원동, 현대아파트)",35.2362978,128.6504099,ok
6975,"경상남도 창원시 의창구 대원로93번길 22 6동 101호(대원동, 현대아파트)",35.23610873,128.6484124,ok
6976,"경상남도 양산시 삼호로 70 105동 102호(삼호동, 웅상신도시푸르지오)",35.40753122,129.1716547,ok
6977,"경상남도 양산시 삼호로 70 102동 102호(삼호동, 웅상신도시푸르지오)",35.40753122,129.1716547,ok
6978,"경상남도 양산시 삼호로 74 관리동(삼호동, 웅상신도시푸르지오아파트)",35.40667106,129.172654,ok
6979,"경상남도 양산시 삼호로 70 105동 106호(삼호동, 웅상신도시푸르지오)",35.40753122,129.1716547,ok
6980,"경기도 부천시 중동로 108 110동 105호 (중동, 팰리스카운티)",37.49180978,126.7669867,ok
6981,"경기도 부천시 중동로 108 101동 105호 (중동, 팰리스카운티)",37.49180978,126.7669867,ok
6982,"경기도 부천시 중동로 108 114동 103호 (중동, 팰리스카운티)",37.49180978,126.7669867,ok
6983,"경기도 부천시 중동로 108 관리동 1층(중동, 팰리스카운티)",37.49180978,126.7669867,ok
6984,"경기도 광명시 사성로103번길 14 101동 105호(철산동, 광복현대아파트)",37.49125974,126.8669007,ok
6985,"경기도 광명시 사성로103번길 14 105동 102호(철산동, 광복현대)",37.49125974,126.8669007,ok
6986,경기도 광명시 사성로103번길 14 경기도 광명시 사성로 103번길14(철산동 현대아파트),37.49125974,126.8669007,ok
6987,"경기도 광명시 사성로103번길 14 107동 101호(철산동, 광복현대)",37.49125974,126.8669007,ok
6988,"전북특별자치도 익산시 모현동2가 선화로1길 25-14 412동 104호 (모현동, 배산휴먼시아4단지)",35.95266173,126.9376839,ok
6989,"전북특별자치도 익산시 선화로5길 45 5동 106호(모현동1가, 중앙하이츠아파트)",35.95224281,126.9428847,ok
6990,"전북특별자치도 익산시 선화로5길 45 3동 105호(모현동1가, 중앙하이츠아파트)",35.95224281,126.9428847,ok
6991,"전북특별자치도 익산시 선화로 100-12 406동 104호(모현동1가, 현대6차아파트)",35.94803405,126.9405586,ok
6992,"충청남도 천안시 서북구 불당25로 8 308동 104호(불당동, 호반써밋플레이스 센터시티)",36.80204243,127.1040622,ok
6993,"충청남도 천안시 서북구 불당25로 8 303동 102호 (불당동, 호반써밋플레이스 센터시티)",36.80204243,127.1040622,ok
6994,"충청남도 천안시 서북구 불당25로 8 308동 102호(불당동, 호반써밋플레이스 센터시티)",36.80204243,127.1040622,ok
6995,"충청남도 천안시 서북구 불당25로 8 307동 102호(불당동, 호반써밋플레이스 센터시티)",36.80204243,127.1040622,ok
6996,"인천광역시 연수구 원인재로 286 103동 102호(연수동, 대림아파트)",37.41904379,126.6926711,ok
6997,"인천광역시 연수구 원인재로 312 106동 103호(연수동, 경남)",37.42132393,126.6960318,ok
6998,"인천광역시 연수구 원인재로 286 106동 102호(연수동, 대림)",37.41904379,126.6926711,ok
6999,"인천광역시 연수구 원인재로 300 101동 101호 (연수동, 경남아파트)",37.41944714,126.694224,ok
7000,"경상북도 포항시 북구 대이로176번길 15 101동 108호(득량동, 경성홈타운1차아파트)",36.03078112,129.3400963,ok
7001,"경상북도 포항시 북구 대이로176번길 15 102동 107호(득량동, 경성홈타운1차아파트)",36.03078112,129.3400963,ok
7002,"경상북도 포항시 북구 이동로 48-10 202동 101호(득량동, 경성홈타운2차아파트)",36.03168406,129.3400333,ok
7003,"경상북도 포항시 북구 이동로 48-2 201동 112호(득량동, 경성홈타운2차)",36.03206086,129.3406146,ok
7004,"전북특별자치도 전주시 덕진구 쪽구름로 13 103동 102호(여의동, 제일)",35.86704917,127.0786504,ok
7005,전북특별자치도 전주시 덕진구 쪽구름로 19 제일아파트 관리동내,35.86789798,127.0770997,ok
7006,"전북특별자치도 전주시 덕진구 쪽구름로 13 105동 102호(여의동, 제일)",35.86704917,127.0786504,ok
7007,"전북특별자치도 전주시 덕진구 쪽구름로 13 104동 104호(여의동, 제일)",35.86704917,127.0786504,ok
7008,충청남도 아산시 어의정로 92-7 105/101(용화동 엘크루아파트),36.77373791,127.0062783,ok
7009,충청남도 아산시 어의정로 92-7 106/101(용화엘크루아파트),36.77373791,127.0062783,ok
7010,충청남도 아산시 어의정로 92-7 104/104(용화동엘크루아파트),36.77373791,127.0062783,ok
7011,충청남도 아산시 어의정로 92-7 ,36.77373791,127.0062783,ok
7012,경기도 이천시 증신로291번길 155 신일아파트 1단지 관리동 보육시설내,37.2962152,127.4315024,ok
7013,경기도 이천시 증신로291번길 149 ,37.29518534,127.4319665,ok
7014,"경기도 이천시 증신로291번길 155 103동 103호(송정동, 신일아파트)",37.2962152,127.4315024,ok
7015,"경기도 이천시 증신로291번길 155 101동 103호(송정동, 신일아파트)",37.2962152,127.4315024,ok
7016,경기도 안양시 동안구 관악대로106번길 29 롯데낙천대아파트 102-101호 시설전용 (비산동),37.39851756,126.935965,ok
